reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
24b3cd6c-5e1e-4bf3-99fd-30e1c4089464,2025112200698,2,0,23,2025-11-22 12:00,2025-11-22 13:00,42860,梁方圆,广东省,广州市,南沙区,子沙围村,24b3cd6c-5e1e-4bf3-99fd-30e1c4089464,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
b64e2e87-5cf5-4599-9966-87da27af2381,2025112200702,2,0,9,2025-11-22 09:24,2025-11-22 10:21,85159,凤凰花开,广东省,广州市,白云区,白云启德康养院(养老院),b64e2e87-5cf5-4599-9966-87da27af2381,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
ff8ff18f-9f60-4f13-8bde-e97d1899828b,2025112200713,2,0,5,2025-11-22 09:25,2025-11-22 12:25,91927,LEIcy,广东省,广州市,白云区,浔峰山生态公园,ff8ff18f-9f60-4f13-8bde-e97d1899828b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
50fdc2a1-e6dc-4150-90ff-0d9a56a9acaa,2025112200726,2,0,1,2025-11-22 12:00,2025-11-22 13:00,91927,LEIcy,广东省,广州市,白云区,浔峰山生态公园,50fdc2a1-e6dc-4150-90ff-0d9a56a9acaa,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
d87b3945-4df2-4b78-8145-ffbfa17558a3,2025112200731,2,0,5,2025-11-15 17:00,2025-11-15 18:00,42860,梁方圆,广东省,广州市,南沙区,子沙堂,d87b3945-4df2-4b78-8145-ffbfa17558a3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
f2116470-0f1a-462c-a667-f4ddc7a262fb,2025112200733,2,0,9,2025-11-22 08:30,2025-11-22 12:30,10818,匀桧,广东省,广州市,白云区,浔峰山生态公园,f2116470-0f1a-462c-a667-f4ddc7a262fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
98908c83-7004-45a1-a794-b1ea161b8852,2025112200828,2,0,13,2025-11-22 09:56,2025-11-22 11:56,51757,Tourmaline,广东省,广州市,番禺区,华南理工大学(大学城校区)琴湖,98908c83-7004-45a1-a794-b1ea161b8852,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
7c8a4a79-4153-4fde-b7fc-5cb3905303e3,2025112200848,2,0,10,2025-11-22 09:33,2025-11-22 11:12,84982,xuliang,广东省,广州市,白云区,浔峰山生态公园,7c8a4a79-4153-4fde-b7fc-5cb3905303e3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
0bdc4d48-e3a1-45f8-b52f-070b30443b92,2025112200955,2,0,23,2025-11-22 07:00,2025-11-22 08:00,75711,psw,广东省,广州市,番禺区,广州大学,0bdc4d48-e3a1-45f8-b52f-070b30443b92,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
9748f8df-5775-4256-809a-da247d358615,2025112200969,2,0,21,2025-11-22 13:00,2025-11-22 14:00,83884,街灯晚餐,广东省,广州市,增城区,白水山森林公园,9748f8df-5775-4256-809a-da247d358615,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
85e0b66e-43e4-46dc-bd52-1d669ff29c20,2025112200991,2,0,10,2025-11-22 13:00,2025-11-22 14:00,53333,秋水仙素,广东省,广州市,越秀区,广州起义烈士陵园(越秀区中山二路92号),85e0b66e-43e4-46dc-bd52-1d669ff29c20,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
b33423b6-590f-4bcd-a3a6-782aa1d13df1,2025112201098,2,0,4,2025-11-22 14:00,2025-11-22 15:00,50144,萤火虫Ivy,广东省,广州市,白云区,浔峰山生态公园,b33423b6-590f-4bcd-a3a6-782aa1d13df1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
a09e3e49-6885-4063-9a9e-1ae52d578627,2025112201104,2,0,22,2025-11-22 11:42,2025-11-22 15:00,48801,听风,广东省,广州市,天河区,公坑顶,a09e3e49-6885-4063-9a9e-1ae52d578627,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
c8178946-e067-4c1a-ad1c-69fe8a35b597,2025112201114,2,0,1,2025-11-22 13:55,2025-11-22 14:00,76946,SuhZ,广东省,广州市,天河区,暨南大学(石牌校区),c8178946-e067-4c1a-ad1c-69fe8a35b597,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
2af674cf-ef29-4866-a0ac-bd91f60b2ea1,2025112201149,2,0,17,2025-11-22 12:40,2025-11-22 15:00,13097,罗海燕,广东省,广州市,天河区,天河区中国科学院华南国家植物园(山茶路西50米),2af674cf-ef29-4866-a0ac-bd91f60b2ea1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
ec6590e8-08f8-42a0-97ce-db6068951446,2025112201191,2,0,10,2025-11-08 08:28,2025-11-08 12:28,72814,来自星星的鱼,广东省,广州市,海珠区,中山大学(广州校区南校园),ec6590e8-08f8-42a0-97ce-db6068951446,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
8ad98ec3-b5cf-4dc1-ac85-d9b1d480d845,2025112201193,2,0,18,2025-11-15 08:32,2025-11-15 12:52,72814,来自星星的鱼,广东省,广州市,黄埔区,贝岗湿地公园,8ad98ec3-b5cf-4dc1-ac85-d9b1d480d845,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
032602bc-d30f-4e02-81c4-b1ccecb5026e,2025112201201,2,0,8,2025-11-22 10:15,2025-11-22 15:00,29718,火兔,广东省,广州市,白云区,浔峰山生态公园,032602bc-d30f-4e02-81c4-b1ccecb5026e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
4eb0eafa-08f3-4e7b-81e9-d0ab2b5979b1,2025112201300,2,0,5,2025-11-17 11:58,2025-11-17 14:58,48801,听风,广东省,广州市,天河区,火炉山森林公园-东北门,4eb0eafa-08f3-4e7b-81e9-d0ab2b5979b1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
4eefd49a-e91a-4f57-9e2b-212b9a453a8e,2025112201459,2,0,13,2025-11-22 15:00,2025-11-22 16:00,9977,denebwork,广东省,广州市,天河区,广州市执信中学(天河校区),4eefd49a-e91a-4f57-9e2b-212b9a453a8e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
5da0df09-22fb-429b-9d30-1b3ba042df83,2025112201482,2,0,24,2025-11-22 14:30,2025-11-22 17:00,62694,临络,广东省,广州市,南沙区,洪奇门,5da0df09-22fb-429b-9d30-1b3ba042df83,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
e58d5a94-1add-4195-9100-527bf3b229a3,2025112201492,2,0,38,2025-11-22 09:00,2025-11-22 16:00,49197,星屑,广东省,广州市,白云区,白云山风景名胜区,e58d5a94-1add-4195-9100-527bf3b229a3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
d911918f-cde0-42fb-9fb0-d9337acd7407,2025112201501,2,0,23,2025-11-22 16:00,2025-11-22 17:00,89614,硬骨鹬,广东省,广州市,南沙区,洪奇门,d911918f-cde0-42fb-9fb0-d9337acd7407,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
7a12fcf9-bcca-4712-95b9-700c3ac490f6,2025112201508,2,0,21,2025-11-22 14:00,2025-11-22 17:30,13846,our1224,广东省,广州市,越秀区,流花湖公园,7a12fcf9-bcca-4712-95b9-700c3ac490f6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
205b5c87-b40e-4415-b040-a315c2054136,2025112201539,2,0,5,2025-11-22 14:30,2025-11-22 17:18,97883,jeffwx,广东省,广州市,越秀区,东山湖公园,205b5c87-b40e-4415-b040-a315c2054136,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
f2d75b62-79b7-44ca-8c08-e584f7214a7d,2025112201553,2,0,11,2025-11-22 17:00,2025-11-22 18:00,24254,闪光鱵,广东省,广州市,白云区,浔峰山生态公园,f2d75b62-79b7-44ca-8c08-e584f7214a7d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
508add0b-8733-473d-8593-bc758c9fd353,2025112201569,2,0,24,2025-11-22 16:00,2025-11-22 17:00,71927,张晓阳,广东省,广州市,南沙区,洪奇门,508add0b-8733-473d-8593-bc758c9fd353,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
586db206-ff8d-429d-82a8-6cebdbc3dafd,2025112201591,2,0,8,2025-11-22 09:30,2025-11-22 11:30,70854,zhongsx,广东省,广州市,海珠区,中山大学(广州校区南校园),586db206-ff8d-429d-82a8-6cebdbc3dafd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
1ec25e93-5d9a-4eec-b4e7-ad91947a0743,2025112201625,2,0,8,2025-11-22 01:30,2025-11-22 17:27,87277,悠悠每天早上都很困,广东省,广州市,白云区,浔峰山生态公园,1ec25e93-5d9a-4eec-b4e7-ad91947a0743,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
2400129d-63d5-43f9-b142-5f489232c868,2025112201644,2,0,11,2025-11-22 15:00,2025-11-22 18:00,31055,玄戈,广东省,广州市,白云区,浔峰山生态公园,2400129d-63d5-43f9-b142-5f489232c868,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
abb0b32f-e64b-4778-8c26-579e63708260,2025112201786,2,0,30,2025-11-22 17:00,2025-11-22 18:00,95184,YHY,广东省,广州市,从化区,良口镇溪头村,abb0b32f-e64b-4778-8c26-579e63708260,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
140d4368-8287-41e1-934c-cbd792cfcff0,2025112201796,2,0,6,2025-11-22 16:00,2025-11-22 17:00,98885,四月咖啡,广东省,广州市,越秀区,麓湖公园(广州市越秀区),140d4368-8287-41e1-934c-cbd792cfcff0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
ac06a5dd-76a7-4335-b803-342885c2ccec,2025112201831,2,0,2,2025-11-16 16:08,2025-11-16 17:08,46287,fisher,广东省,广州市,天河区,花城广场,ac06a5dd-76a7-4335-b803-342885c2ccec,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
8ddfd1f8-91a5-4b29-8270-d9f09c775d33,2025112201856,2,0,5,2025-11-22 16:15,2025-11-22 17:30,67116,荔荔,广东省,广州市,越秀区,流花湖公园,8ddfd1f8-91a5-4b29-8270-d9f09c775d33,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
134b691a-0186-4615-806c-fccc4d1a54c0,2025112201872,2,0,9,2025-11-22 09:18,2025-11-22 11:18,49125,烧嘴鱼,广东省,广州市,天河区,广州天省实验学校,134b691a-0186-4615-806c-fccc4d1a54c0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
986fe381-5786-4142-8fdb-a8548f81eaec,2025112201875,2,0,11,2025-11-22 12:00,2025-11-22 13:00,34758,Illuuvator,广东省,广州市,增城区,增城丝苗米产业园水翁树,986fe381-5786-4142-8fdb-a8548f81eaec,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
dd6cd5b2-4ba7-4954-bb4e-674558f79bd5,2025112201910,2,0,4,2025-11-22 18:00,2025-11-22 19:00,75711,psw,广东省,广州市,天河区,火炉山森林公园-东北门,dd6cd5b2-4ba7-4954-bb4e-674558f79bd5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
c68cc8ab-0f13-4039-b9a1-564f1f99e6ab,2025112201918,2,0,23,2025-11-22 08:30,2025-11-22 11:30,25241,宁可不活,广东省,广州市,增城区,朱村,c68cc8ab-0f13-4039-b9a1-564f1f99e6ab,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
100ca63a-0887-4407-b108-0cb3384dc997,2025112201937,2,0,9,2025-11-22 09:38,2025-11-22 13:38,90375,messinihao,广东省,广州市,白云区,浔峰山生态公园,100ca63a-0887-4407-b108-0cb3384dc997,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
ae124042-d956-44c3-8978-4445d881c5e7,2025112201945,2,0,6,2025-11-22 14:41,2025-11-22 15:11,90375,messinihao,广东省,广州市,天河区,华南师范大学(石牌校区),ae124042-d956-44c3-8978-4445d881c5e7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
0ab79a3f-3327-4d54-b467-cf5ae8efe3ac,2025112201948,2,0,5,2025-11-22 18:00,2025-11-22 19:00,90375,messinihao,广东省,广州市,天河区,珠江公园,0ab79a3f-3327-4d54-b467-cf5ae8efe3ac,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
41203816-6110-4628-8573-927af1c85e5d,2025112201950,2,0,32,2025-11-22 15:40,2025-11-22 17:32,62541,yorkey,广东省,广州市,南沙区,南沙十九涌渔人码头,41203816-6110-4628-8573-927af1c85e5d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
d06693d7-12ed-4a27-833b-fff869398e42,2025112201973,2,0,6,2025-11-22 13:21,2025-11-22 14:47,49125,烧嘴鱼,广东省,广州市,天河区,广东工业大学(龙洞校区),d06693d7-12ed-4a27-833b-fff869398e42,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
16a6f617-97d5-456c-af7d-0ddb9f059ae5,2025112202050,2,0,12,2025-11-22 10:24,2025-11-22 16:19,69764,探员L,广东省,广州市,白云区,浔峰山生态公园,16a6f617-97d5-456c-af7d-0ddb9f059ae5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
a861f329-a626-47ab-96fe-962bb148ef0a,2025112202075,2,0,17,2025-11-22 10:00,2025-11-22 17:00,72121,MAYDAY,广东省,广州市,白云区,浔峰山生态公园,a861f329-a626-47ab-96fe-962bb148ef0a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
0b4dffbd-1c08-4c82-ad60-59277ef20a5a,2025112202078,2,0,3,2025-11-22 15:00,2025-11-22 16:00,97683,花椒油,广东省,广州市,白云区,广州雕塑公园,0b4dffbd-1c08-4c82-ad60-59277ef20a5a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
433cd455-3a21-4b25-ac91-c4a5007c0418,2025112202079,2,0,13,2025-11-22 10:00,2025-11-22 17:26,74143,饮水机水饮,广东省,广州市,白云区,浔峰山生态公园,433cd455-3a21-4b25-ac91-c4a5007c0418,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
110d82fc-cc3c-4ed7-8b98-616078294b7d,2025112202172,2,0,3,2025-11-22 15:05,2025-11-22 17:05,45060,zoujinghan,广东省,广州市,天河区,珠江公园,110d82fc-cc3c-4ed7-8b98-616078294b7d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
b346396c-c1f9-4d46-beef-89b4fc3d8ddc,2025112202218,2,0,5,2025-11-22 15:00,2025-11-22 17:21,21739,微微雨,广东省,广州市,白云区,浔峰山生态公园,b346396c-c1f9-4d46-beef-89b4fc3d8ddc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
03e5ab62-67d2-4b5c-9a39-1b7c94636eb0,2025112202276,2,0,26,2025-11-22 09:17,2025-11-22 12:00,8338,Henry,广东省,广州市,越秀区,流花湖公园,03e5ab62-67d2-4b5c-9a39-1b7c94636eb0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
4fb1cd0e-9331-495d-86d6-e23cd3718eed,2025112202291,2,0,11,2025-11-22 14:00,2025-11-22 17:00,20098,GSF,广东省,广州市,白云区,白云山风景名胜区,4fb1cd0e-9331-495d-86d6-e23cd3718eed,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
28f0ea38-499a-4f38-b9cd-b1d9d30e7f98,2025112202327,2,0,8,2025-11-22 16:15,2025-11-22 17:30,8338,Henry,广东省,广州市,白云区,浔峰山生态公园,28f0ea38-499a-4f38-b9cd-b1d9d30e7f98,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
76735c2f-7e93-45a1-8fab-56054dd8edcf,2025112202333,2,0,5,2025-11-22 09:37,2025-11-22 12:31,96490,初夏丶海风,广东省,广州市,白云区,金沙洲浔峰山生态公园,76735c2f-7e93-45a1-8fab-56054dd8edcf,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
e3939717-0763-4005-ac28-ccca309c126a,2025112202365,2,0,5,2025-11-22 13:11,2025-11-22 22:00,96490,初夏丶海风,广东省,广州市,越秀区,流花湖公园,e3939717-0763-4005-ac28-ccca309c126a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
95af6798-022b-4dc5-ab7e-2b29ada972d7,2025112202418,2,0,8,2025-11-22 14:45,2025-11-22 16:30,27684,KerryL,广东省,广州市,白云区,浔峰山生态公园,95af6798-022b-4dc5-ab7e-2b29ada972d7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
cad378b7-6f3a-48fe-866e-1e8269c60a9e,2025112202433,2,0,4,2025-11-22 10:30,2025-11-22 16:00,83390,Xuxiuzhen,广东省,广州市,白云区,浔峰山生态公园,cad378b7-6f3a-48fe-866e-1e8269c60a9e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
1538b654-d0ac-4803-a1db-17b56412d26f,2025112202492,2,0,2,2025-11-22 10:00,2025-11-22 12:00,30310,小小雏菊,广东省,广州市,白云区,浔峰山生态公园,1538b654-d0ac-4803-a1db-17b56412d26f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
b2f0dfb5-34c5-4c6f-abb6-5da870fafd98,2025112202517,2,0,6,2025-11-22 17:00,2025-11-22 17:30,98990,JasonCanton,广东省,广州市,越秀区,白云山风景名胜区华美麓湖高尔夫俱乐部,b2f0dfb5-34c5-4c6f-abb6-5da870fafd98,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
9a29c8cc-69bd-44b0-82ae-473d3651e1a2,2025112202591,2,0,12,2025-11-22 14:48,2025-11-22 16:51,10021,seacat,广东省,广州市,白云区,浔峰山生态公园,9a29c8cc-69bd-44b0-82ae-473d3651e1a2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
419b81ee-a0cf-4620-ad70-98ee80ededa6,2025112202662,2,0,19,2025-11-22 13:50,2025-11-22 15:40,88227,池小白,广东省,广州市,南沙区,南沙湿地,419b81ee-a0cf-4620-ad70-98ee80ededa6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
562cd0d3-6cbb-4272-8e19-38ae4088e30b,2025112300005,2,0,1,2025-11-23 00:00,2025-11-23 01:00,95184,YHY,广东省,广州市,从化区,良口镇溪头村,562cd0d3-6cbb-4272-8e19-38ae4088e30b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
702ac158-5102-4031-97a2-59f7300c8c0c,2025112300025,2,0,13,2025-11-22 09:33,2025-11-22 14:57,31460,kingwood,广东省,广州市,白云区,浔峰山生态公园,702ac158-5102-4031-97a2-59f7300c8c0c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
97c2c158-19a8-4a77-9803-6bea0c05ffbd,2025112300094,2,0,30,2025-11-23 07:30,2025-11-23 10:30,21842,huomenta,广东省,广州市,增城区,增城能记家庭农场,97c2c158-19a8-4a77-9803-6bea0c05ffbd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
5fe86b07-11b8-4370-a38f-6d54bff43c13,2025112300109,2,0,7,2025-11-23 07:00,2025-11-23 08:57,96490,初夏丶海风,广东省,广州市,番禺区,低涌[地铁站],5fe86b07-11b8-4370-a38f-6d54bff43c13,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
149a4b59-937b-4785-b838-b6481cd513fb,2025112300145,2,0,13,2025-11-23 08:00,2025-11-23 09:00,35596,TIM,广东省,广州市,南沙区,南沙区领南星河荣誉(规划横一路西100米),149a4b59-937b-4785-b838-b6481cd513fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
da6cf5b9-49df-472a-a33d-2068ed7fd917,2025112300157,2,0,10,2025-11-23 08:00,2025-11-23 09:00,21664,erica2020,广东省,广州市,黄埔区,盈翠公园,da6cf5b9-49df-472a-a33d-2068ed7fd917,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
5358af38-125b-48e8-924b-ffa2855becfe,2025112300177,2,0,16,2025-11-23 08:00,2025-11-23 09:00,64688,kiiwi,广东省,广州市,白云区,金沙洲浔峰山生态公园,5358af38-125b-48e8-924b-ffa2855becfe,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,65,2026-08-12T08:53:51+00:00
f7b4ebbe-9e48-497c-ba73-93a902440465,2025112300180,2,0,36,2025-11-23 08:00,2025-11-23 09:00,83884,街灯晚餐,广东省,广州市,增城区,白水山森林公园,f7b4ebbe-9e48-497c-ba73-93a902440465,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
9ce34b37-c6b8-492b-bcb1-9d3f1a6e5270,2025112300193,2,0,10,2025-11-23 09:00,2025-11-23 10:00,74109,雨林tt,广东省,广州市,南沙区,洪奇门,9ce34b37-c6b8-492b-bcb1-9d3f1a6e5270,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
5bcb79b4-1715-4c83-9cc3-699cbd7f3e31,2025112300209,2,0,17,2025-11-23 09:00,2025-11-23 10:00,22360,梁世昊,广东省,广州市,南沙区,洪奇门(广州市南沙区),5bcb79b4-1715-4c83-9cc3-699cbd7f3e31,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
9d432d7b-2208-4bb7-94ca-4ab5bc65cd50,2025112300277,2,0,13,2025-11-22 15:27,2025-11-22 17:27,49125,烧嘴鱼,广东省,广州市,天河区,火炉山森林公园-东北门,9d432d7b-2208-4bb7-94ca-4ab5bc65cd50,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
b3ae9a81-17a0-4352-998b-87543bc4a961,2025112300340,2,0,12,2025-11-22 09:30,2025-11-22 11:30,9977,denebwork,广东省,广州市,天河区,天河公园,b3ae9a81-17a0-4352-998b-87543bc4a961,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
6d332bfe-b83e-4eb5-95e8-eedff6a8f15f,2025112300434,2,0,33,2025-11-23 06:00,2025-11-23 10:27,59727,蓝背苇鳽,广东省,广州市,白云区,浔峰山生态公园,6d332bfe-b83e-4eb5-95e8-eedff6a8f15f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
a7fc267c-8855-40b0-8376-767c16a50e61,2025112300565,2,0,14,2025-11-23 09:20,2025-11-23 10:20,14844,x_h_ying,广东省,广州市,增城区,增城区石滩镇元洲村,a7fc267c-8855-40b0-8376-767c16a50e61,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
84abca16-eacc-49bc-a765-d73c9bd5b2f0,2025112300580,2,0,1,2025-11-23 10:00,2025-11-23 11:00,59727,蓝背苇鳽,广东省,广州市,越秀区,流花湖公园,84abca16-eacc-49bc-a765-d73c9bd5b2f0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
e4afbb98-e73e-4cad-b619-3ae82cfae468,2025112300581,2,0,5,2025-11-22 07:30,2025-11-22 17:00,53472,网上邻居,广东省,广州市,白云区,浔峰山生态公园,e4afbb98-e73e-4cad-b619-3ae82cfae468,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
2764c526-d5b0-4d96-b375-c8accecbbd79,2025112300642,2,0,17,2025-11-22 10:00,2025-11-22 14:19,61191,James7783,广东省,广州市,黄埔区,盈翠公园,2764c526-d5b0-4d96-b375-c8accecbbd79,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,66,2026-08-12T08:53:55+00:00
