reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
4ba34866-7e15-4717-9d61-ba4c235ad643,2025102601409,2,0,28,2025-10-26 09:00,2025-10-26 16:00,74867,复写流年,云南省,昆明市,官渡区,官渡区小清河东300米,4ba34866-7e15-4717-9d61-ba4c235ad643,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
c435359f-dbd0-43a8-8213-9b9220c779d5,2025102601557,2,0,12,2025-10-26 17:00,2025-10-26 18:00,30978,JiaHY,云南省,昆明市,晋宁区,南滇池国家湿地(昆明市晋宁区),c435359f-dbd0-43a8-8213-9b9220c779d5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
48f36b4d-1a2b-47c7-baa0-a65220dc1d03,2025102601566,2,0,20,2025-10-26 11:10,2025-10-26 17:30,71168,摄野黑酥手,云南省,保山市,昌宁县,昌宁县天堂国有林场,48f36b4d-1a2b-47c7-baa0-a65220dc1d03,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
5c738e44-2c36-40ad-b073-201b44453d0d,2025102601659,2,0,21,2025-10-26 16:00,2025-10-26 17:00,20849,蒹葭,云南省,西双版纳傣族自治州,勐腊县,勐腊县中国科学院西双版纳热带植物园(蒲葵大道北),5c738e44-2c36-40ad-b073-201b44453d0d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
4378c372-43d8-4554-8d7d-1b4624867e0c,2025102601724,2,0,28,2025-10-26 09:00,2025-10-26 16:00,64155,李舒丽,云南省,昆明市,官渡区,官渡区小清河东300米,4378c372-43d8-4554-8d7d-1b4624867e0c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
770caf4a-3238-4950-a983-d4d9d73b37aa,2025102601726,2,0,13,2025-10-26 17:45,2025-10-26 18:20,63238,Z的观鸟记录,云南省,昆明市,官渡区,昆明学院(洋浦校区),770caf4a-3238-4950-a983-d4d9d73b37aa,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
f2c5b026-2b02-45dd-b635-ba466397eb66,2025102601919,2,0,31,2025-10-26 17:15,2025-10-26 19:00,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园绿石林3-4,f2c5b026-2b02-45dd-b635-ba466397eb66,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
59fbd1c0-8f5a-4cec-a149-de5c093380c7,2025102601991,2,0,2,2025-10-26 08:13,2025-10-26 09:13,46035,桂花老蟹,云南省,迪庆藏族自治州,德钦县,江坡村,59fbd1c0-8f5a-4cec-a149-de5c093380c7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
f4229af6-16f9-4f7e-b72f-4cf197d201a5,2025102602144,2,0,26,2025-10-26 15:22,2025-10-26 17:36,51131,想飞的疯子,云南省,昆明市,官渡区,福保湿地,f4229af6-16f9-4f7e-b72f-4cf197d201a5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
ee97a4ed-1f08-4e7b-a852-efae82d6538d,2025102602174,2,0,23,2025-10-25 11:38,2025-10-25 16:05,51131,想飞的疯子,云南省,昆明市,西山区,千步崖,ee97a4ed-1f08-4e7b-a852-efae82d6538d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
f0715fff-5ac5-4a97-a82d-18b1299e74a4,2025102700121,2,0,34,2025-10-27 08:00,2025-10-27 16:00,30287,Julian,云南省,怒江傈僳族自治州,泸水市,片马丫口,f0715fff-5ac5-4a97-a82d-18b1299e74a4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
3c10bd4d-4229-4e49-b5cb-d2d7622770c1,2025102700224,2,0,23,2025-10-27 09:00,2025-10-27 15:00,33207,海莲拉,云南省,西双版纳傣族自治州,勐腊县,西双版纳热带植物园,3c10bd4d-4229-4e49-b5cb-d2d7622770c1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
c436b0d1-d6d7-44a7-844a-8754314efa1f,2025102700230,2,0,23,2025-10-26 16:26,2025-10-27 18:30,54024,胖大海2,云南省,昆明市,官渡区,福保村,c436b0d1-d6d7-44a7-844a-8754314efa1f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
a5522f62-1f30-441a-a906-90ec54a07f17,2025102700241,2,0,10,2025-10-24 16:45,2025-10-24 18:30,93445,渝钧,云南省,昆明市,西山区,海洪湿地公园,a5522f62-1f30-441a-a906-90ec54a07f17,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
45e24deb-ef74-4243-9daf-46f18d961071,2025102700265,2,0,24,2025-10-24 08:45,2025-10-24 11:30,1352,望月,云南省,红河哈尼族彝族自治州,开远市,三角海水库,45e24deb-ef74-4243-9daf-46f18d961071,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
88053a8a-fb15-487a-a7f8-c7db91d08fa0,2025102700303,2,0,12,2025-10-27 08:55,2025-10-27 09:55,63238,Z的观鸟记录,云南省,昆明市,官渡区,昆明学院(洋浦校区),88053a8a-fb15-487a-a7f8-c7db91d08fa0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
337486eb-b15b-414b-bcf0-9a6bb2a1df57,2025102700315,2,0,9,2025-10-27 10:00,2025-10-27 15:09,49767,akemi,云南省,昆明市,西山区,昆明滇池国家级风景名胜区西山景区,337486eb-b15b-414b-bcf0-9a6bb2a1df57,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
ff09781b-c984-4394-81c8-f1aadc961e56,2025102700347,2,0,31,2025-10-26 17:15,2025-10-26 19:00,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园绿石林3-4,ff09781b-c984-4394-81c8-f1aadc961e56,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
ea2773d4-c41f-411a-804f-c9a1a84d68d6,2025102700607,2,0,17,2025-10-27 12:00,2025-10-27 13:00,51305,鹬桑,云南省,昭通市,昭阳区,昭通市昭阳区凤凰山森林公园,ea2773d4-c41f-411a-804f-c9a1a84d68d6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
751ddd04-ba7f-4555-bef6-76a4d5dcbe42,2025102700615,2,0,8,2025-10-19 10:00,2025-10-19 13:50,59120,Luuuuu,云南省,昆明市,盘龙区,昆明金殿周边,751ddd04-ba7f-4555-bef6-76a4d5dcbe42,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
4384cf97-c3db-409b-935a-e037e38c477d,2025102700619,2,0,7,2025-10-20 14:59,2025-10-20 16:59,59120,Luuuuu,云南省,丽江市,古城区,丽江黑龙潭风景名胜区,4384cf97-c3db-409b-935a-e037e38c477d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
6c96229c-4073-4f47-8d7f-78d393c55240,2025102700627,2,0,10,2025-10-18 13:04,2025-10-18 16:04,59120,Luuuuu,云南省,昆明市,盘龙区,昆明黑龙潭公园,6c96229c-4073-4f47-8d7f-78d393c55240,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
758e0554-da50-4c66-a172-f78b2a0898e4,2025102700795,2,0,24,2025-10-27 15:00,2025-10-27 16:00,29158,Papillon,云南省,普洱市,墨江哈尼族自治县,岩羊山,758e0554-da50-4c66-a172-f78b2a0898e4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
cfa37345-02ec-48a1-af94-29061f7c21bf,2025102700820,2,0,11,2025-10-27 15:00,2025-10-27 17:20,49767,akemi,云南省,昆明市,西山区,滇池海埂公园,cfa37345-02ec-48a1-af94-29061f7c21bf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
7d83f3f0-9871-41ca-b846-92cc553911d6,2025102700926,2,0,18,2025-10-27 09:12,2025-10-27 16:12,60790,amberX,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,7d83f3f0-9871-41ca-b846-92cc553911d6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
86d95c3a-e7db-4b32-9849-507a7166a87c,2025102701026,2,0,47,2025-10-27 08:00,2025-10-27 09:00,20849,蒹葭,云南省,西双版纳傣族自治州,勐腊县,勐腊县植物迷宫(蒲葵大道西),86d95c3a-e7db-4b32-9849-507a7166a87c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
6af21e47-edb5-4b47-8ce8-37eab027adc0,2025102701046,2,0,19,2025-10-27 16:00,2025-10-27 17:00,29158,Papillon,云南省,普洱市,宁洱哈尼族彝族自治县,石门坎野钓乐园,6af21e47-edb5-4b47-8ce8-37eab027adc0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
bd970d25-fe26-4c86-8270-e6c22bbf4f60,2025102701117,2,0,20,2025-10-27 14:10,2025-10-27 17:15,77472,稀气,云南省,昆明市,官渡区,福保湿地,bd970d25-fe26-4c86-8270-e6c22bbf4f60,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
dcb1e23b-230d-4fb8-ac70-e317de39f88b,2025102701141,2,0,26,2025-10-27 16:00,2025-10-27 18:23,22874,泡沫光影,云南省,昆明市,西山区,滇池草海湖滨湿地,dcb1e23b-230d-4fb8-ac70-e317de39f88b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
be06ab2f-0e16-4cf6-a5c1-f38a47814921,2025102701171,2,0,19,2025-10-27 16:00,2025-10-27 17:00,63121,Arfies,云南省,大理白族自治州,大理市,洱海公园-团山,be06ab2f-0e16-4cf6-a5c1-f38a47814921,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
249298b3-2395-4348-8bca-5e503854a7d0,2025102701229,2,0,52,2025-10-27 08:00,2025-10-27 20:00,10274,无足之鸟,云南省,西双版纳傣族自治州,勐腊县,勐腊县植物迷宫(蒲葵大道西),249298b3-2395-4348-8bca-5e503854a7d0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
9dc8c6d3-a867-430c-98c4-231027a609c7,2025102701231,2,0,21,2025-10-27 15:19,2025-10-27 20:00,20350,猫二,云南省,西双版纳傣族自治州,勐腊县,勐腊县中科院植物园(罗梭江大桥东200米),9dc8c6d3-a867-430c-98c4-231027a609c7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
ae9c57e6-4055-4783-9c52-41bae691e0a5,2025102701335,2,0,1,2025-10-27 11:00,2025-10-27 13:00,57458,昆明小李,云南省,昆明市,盘龙区,昆明世界园艺博览园东南,ae9c57e6-4055-4783-9c52-41bae691e0a5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
79ef80c5-efa8-4d1c-bde1-bcd48b94c9b4,2025102701361,2,0,18,2025-10-27 17:50,2025-10-27 18:20,30406,Esti,云南省,昆明市,呈贡区,关山水库,79ef80c5-efa8-4d1c-bde1-bcd48b94c9b4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
e3792949-1dbe-4647-aaea-e4eae47a3561,2025102701377,2,0,37,2025-10-27 16:08,2025-10-27 18:08,63945,黄土高坡,云南省,昆明市,官渡区,官渡区六甲街道福保居民委员会,e3792949-1dbe-4647-aaea-e4eae47a3561,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
c7e4417c-fd68-4dad-b952-0cc9ed22eb74,2025102701382,2,0,17,2025-10-25 08:15,2025-10-25 12:00,70965,Tati,云南省,昆明市,盘龙区,黑龙潭公园,c7e4417c-fd68-4dad-b952-0cc9ed22eb74,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
dbf0d94d-a0b9-46f9-9998-59b0d9e30f95,2025102701433,2,0,30,2025-10-27 16:35,2025-10-27 18:50,88468,紧酱,云南省,昆明市,官渡区,福保湿地,dbf0d94d-a0b9-46f9-9998-59b0d9e30f95,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
967eaa14-24c0-42cb-ac2c-755c37b2840a,2025102701535,2,0,27,2025-10-27 11:37,2025-10-27 17:37,20050,家乡有宝,云南省,昆明市,呈贡区,洛龙河入滇口和谐公园停车点,967eaa14-24c0-42cb-ac2c-755c37b2840a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
3d223344-a8de-47b7-bb58-51a73008c1c0,2025102701553,2,0,25,2025-10-27 08:01,2025-10-27 09:01,34512,satori555,云南省,昆明市,西山区,湖滨生态湿地-草海隧道东岸-余园,3d223344-a8de-47b7-bb58-51a73008c1c0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
0df72e21-c088-4cae-99ce-4bab59fb4f6e,2025102701554,2,0,10,2025-10-27 03:09,2025-10-27 18:08,59710,像云一样自由,云南省,昆明市,官渡区,滇池福保湿地,0df72e21-c088-4cae-99ce-4bab59fb4f6e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
dfa897e5-13ce-4598-b826-ae2b8a3b71f2,2025102800040,2,0,28,2025-10-27 09:00,2025-10-27 10:00,44379,指环王,云南省,楚雄彝族自治州,楚雄市,楚雄紫溪山风景区,dfa897e5-13ce-4598-b826-ae2b8a3b71f2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
fe271912-42ce-4066-bfa4-29d33d7f1a2e,2025102800116,2,0,17,2025-10-25 09:00,2025-10-25 12:00,29906,宋军平,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园(勐仑镇),fe271912-42ce-4066-bfa4-29d33d7f1a2e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
445265c8-e898-440d-9220-2c4f7938c664,2025102800221,2,0,14,2025-09-08 10:30,2025-09-08 15:30,36748,高尚5733,云南省,德宏傣族景颇族自治州,芒市,芒杏河,445265c8-e898-440d-9220-2c4f7938c664,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
f631a06c-ec2d-4916-9067-bc954f27f9df,2025102800226,2,0,24,2025-10-28 09:00,2025-10-28 10:00,34512,satori555,云南省,昆明市,西山区,西山区福海街道韩家小村,f631a06c-ec2d-4916-9067-bc954f27f9df,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
796000de-4edb-4a83-a698-305ffd6b17ce,2025102800257,2,0,43,2025-10-28 08:00,2025-10-28 09:00,20849,蒹葭,云南省,西双版纳傣族自治州,勐腊县,勐腊县百草亭(蒲葵大道西),796000de-4edb-4a83-a698-305ffd6b17ce,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
7525d33d-311a-4f30-8fb0-97a9b6cff008,2025102800259,2,0,28,2025-10-28 08:30,2025-10-28 09:45,53648,泊云,云南省,昆明市,西山区,王家堆湿地,7525d33d-311a-4f30-8fb0-97a9b6cff008,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
58a23a23-d6dd-477a-8bde-9213207f9c59,2025102800469,2,0,1,2025-10-27 16:35,2025-10-27 18:00,82477,kieeeeee,云南省,昆明市,盘龙区,云南农业大学,58a23a23-d6dd-477a-8bde-9213207f9c59,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
23e92404-3d57-4b7f-a2d6-596264dc2fa8,2025102800519,2,0,22,2025-10-28 09:00,2025-10-28 10:00,44379,指环王,云南省,大理白族自治州,大理市,无为寺,23e92404-3d57-4b7f-a2d6-596264dc2fa8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
6bbc136e-90e3-47dd-a860-4a9f01dd6c7e,2025102800781,2,0,17,2025-10-11 10:00,2025-10-11 15:00,56211,Angelicasong,云南省,大理白族自治州,大理市,大理洱海生态廊道,6bbc136e-90e3-47dd-a860-4a9f01dd6c7e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
72421852-981f-4001-8e4a-eb4861580f48,2025102800800,2,0,7,2025-10-12 08:30,2025-10-12 11:57,56211,Angelicasong,云南省,大理白族自治州,大理市,大理无为寺,72421852-981f-4001-8e4a-eb4861580f48,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
9f57a8ad-d3eb-4624-8985-d1e9a6c056e9,2025102800807,2,0,7,2025-10-13 14:00,2025-10-13 16:00,56211,Angelicasong,云南省,大理白族自治州,剑川县,剑湖,9f57a8ad-d3eb-4624-8985-d1e9a6c056e9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
a9a5b755-9342-4b16-8579-2f25523b2685,2025102800845,2,0,11,2025-10-17 16:30,2025-10-17 17:00,56211,Angelicasong,云南省,大理白族自治州,大理市,洱海月湿地公园,a9a5b755-9342-4b16-8579-2f25523b2685,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,69,2026-08-12T09:06:30+00:00
c3fa4a49-9c5c-450c-ad52-6b0d9687031a,2025102800857,2,0,15,2025-10-28 14:00,2025-10-28 15:00,29158,Papillon,云南省,普洱市,宁洱哈尼族彝族自治县,宁洱哈尼族彝族自治县勐先镇菜子地丫口,c3fa4a49-9c5c-450c-ad52-6b0d9687031a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
80c10896-00d5-4d45-a7a4-5234637e7d02,2025102800935,2,0,3,2025-10-03 13:03,2025-10-03 15:30,59630,葱花,云南省,大理白族自治州,剑川县,剑湖国家湿地公园,80c10896-00d5-4d45-a7a4-5234637e7d02,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
ae732c1e-6fe0-405d-b8f7-965f67ce9fc8,2025102800936,2,0,14,2025-10-28 13:00,2025-10-28 14:00,49057,一只甲鱼,云南省,昆明市,盘龙区,黑龙潭公园,ae732c1e-6fe0-405d-b8f7-965f67ce9fc8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
2e9564fa-c404-4607-88b9-30b595127331,2025102800993,2,0,3,2025-09-30 08:01,2025-09-30 11:00,59630,葱花,云南省,普洱市,景东彝族自治县,中国科学院版纳植物园景东亚热带植物园,2e9564fa-c404-4607-88b9-30b595127331,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
394ecfad-2866-4280-a72e-40ad47d9da47,2025102800998,2,0,2,2025-09-18 10:10,2025-09-18 10:58,82477,kieeeeee,云南省,昆明市,盘龙区,云南农业大学,394ecfad-2866-4280-a72e-40ad47d9da47,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
752015cc-a310-44bf-9edb-7e87b4709bb1,2025102801010,2,0,2,2025-09-16 17:35,2025-09-16 18:30,82477,kieeeeee,云南省,昆明市,五华区,五华区北市区荷塘月色(红锦路西),752015cc-a310-44bf-9edb-7e87b4709bb1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
766dbdea-6c4e-4ae0-adea-4852234ece27,2025102801028,2,0,2,2025-09-15 17:40,2025-09-15 18:30,82477,kieeeeee,云南省,昆明市,盘龙区,云南农业大学,766dbdea-6c4e-4ae0-adea-4852234ece27,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
7948577e-70d7-4da4-948e-2ec49461646b,2025102801037,2,0,6,2025-10-27 16:33,2025-10-27 17:50,82477,kieeeeee,云南省,昆明市,盘龙区,云南农业大学,7948577e-70d7-4da4-948e-2ec49461646b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
b6e92c4f-53a3-4995-ad23-dcf4f82534b3,2025102801083,2,0,1,2025-09-24 18:30,2025-09-24 19:30,82477,kieeeeee,云南省,昆明市,盘龙区,云南农业大学,b6e92c4f-53a3-4995-ad23-dcf4f82534b3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
aa08263e-0162-4793-93b4-ff57547033b7,2025102801095,2,0,2,2025-10-15 18:30,2025-10-15 19:41,82477,kieeeeee,云南省,昆明市,盘龙区,云南农业大学,aa08263e-0162-4793-93b4-ff57547033b7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
e2c18113-11b4-4c16-9af9-9f453e0a8d17,2025102801134,2,0,23,2025-10-28 16:00,2025-10-28 18:00,22874,泡沫光影,云南省,昆明市,西山区,江南春赛马场公园,e2c18113-11b4-4c16-9af9-9f453e0a8d17,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
43f1e6e8-6dd0-461d-8bb9-aa55c6385daf,2025102801199,2,0,35,2025-10-28 13:30,2025-10-28 18:00,63238,Z的观鸟记录,云南省,昆明市,官渡区,官渡区六甲街道福保村,43f1e6e8-6dd0-461d-8bb9-aa55c6385daf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
f002567a-94b9-4a74-af42-da62c8502036,2025102801205,2,0,8,2025-10-28 18:00,2025-10-28 19:00,69116,jiangning81,云南省,西双版纳傣族自治州,景洪市,西双版纳热带花卉园,f002567a-94b9-4a74-af42-da62c8502036,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
64dca8b1-34fa-4a3e-86fa-175f715157ba,2025102801241,2,0,35,2025-10-28 16:35,2025-10-28 18:40,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,勐腊县会龙鸟塘及周边,64dca8b1-34fa-4a3e-86fa-175f715157ba,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
7c19ae7b-b76f-4805-b4d8-4479c9455a1d,2025102801267,2,0,30,2025-08-24 07:43,2025-08-24 14:20,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐海县,勐海滑竹梁子,7c19ae7b-b76f-4805-b4d8-4479c9455a1d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
9d305535-99cb-4123-a580-8ddae05e8fb5,2025102801268,2,0,26,2025-08-23 15:35,2025-08-23 19:35,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐海县,勐海县,9d305535-99cb-4123-a580-8ddae05e8fb5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
c3b96639-0826-43ec-879c-17f3758d2213,2025102801275,2,0,3,2025-10-19 09:00,2025-10-19 11:00,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,c3b96639-0826-43ec-879c-17f3758d2213,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
2f3b594d-cadb-4bbf-bf1f-c2a7db43145e,2025102801296,2,0,47,2025-10-28 08:21,2025-10-28 17:21,20350,猫二,云南省,西双版纳傣族自治州,勐腊县,中科院版纳植物园,2f3b594d-cadb-4bbf-bf1f-c2a7db43145e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
9aa2eb26-ce91-4953-a9aa-6a4aad8e7d93,2025102801388,2,0,16,2025-10-18 15:00,2025-10-18 16:00,617,林子大了,云南省,昆明市,官渡区,长水商业街,9aa2eb26-ce91-4953-a9aa-6a4aad8e7d93,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
ca334969-8836-44c4-a36e-b64a548e0746,2025102801422,2,0,39,2025-10-28 09:00,2025-10-28 10:00,63121,Arfies,云南省,大理白族自治州,大理市,洱海月湿地公园,ca334969-8836-44c4-a36e-b64a548e0746,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
ff26a3bd-cdd7-4743-bfa7-bf0dcfc8a2e7,2025102801431,2,0,19,2025-10-28 08:32,2025-10-28 17:32,60790,amberX,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,ff26a3bd-cdd7-4743-bfa7-bf0dcfc8a2e7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
7aa9128d-eb2d-4649-b402-44cde1329235,2025102801506,2,0,14,2025-10-28 14:00,2025-10-28 15:00,30406,Esti,云南省,昆明市,呈贡区,白龙潭公园,7aa9128d-eb2d-4649-b402-44cde1329235,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
3c65fd89-a24f-448f-9c87-7469db77d996,2025102801608,2,0,37,2025-10-28 23:00,2025-10-29 00:00,51305,鹬桑,云南省,昭通市,昭阳区,昭通市昭阳区凤凰山森林公园,3c65fd89-a24f-448f-9c87-7469db77d996,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
63f0b7a9-8301-46a0-9800-31fa2edeb929,2025102900105,2,0,3,2025-10-28 20:00,2025-10-28 21:00,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,勐腊县会龙鸟塘及周边夜刷,63f0b7a9-8301-46a0-9800-31fa2edeb929,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
4844f7ca-c42a-4733-8c85-d96d73cf85fd,2025102900241,2,0,12,2025-10-29 09:25,2025-10-29 09:45,63238,Z的观鸟记录,云南省,昆明市,官渡区,昆明学院(洋浦校区),4844f7ca-c42a-4733-8c85-d96d73cf85fd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
60776b0c-c588-44a0-86c5-bae7df1d5527,2025102900245,2,0,1,2025-10-29 10:00,2025-10-29 11:00,97009,芝麻与可乐,云南省,文山壮族苗族自治州,丘北县,普者黑风景区,60776b0c-c588-44a0-86c5-bae7df1d5527,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,70,2026-08-12T09:06:34+00:00
